<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4e56a6da22ab0864b90b414142b8763f0efb8f2d50250a844c486837a31c80ca
size 2522606
=======
id,loan_identifier,seller_name,original_interest_rate,original_upb,origination_date,first_payment_date,number_of_borrowers,original_dir,borrower_credit_score_at_origination,first_time_home_buyer_indicator,loan_purpose,property_type,number_of_units,occupancy_type,property_state,primary_mortgage_insurance_percent,product_type,current_interest_rate,remaining_months_to_legal_maturity,adj_remaining_months_to_maturity,maturity_date,current_loan_delinquency_status,delinquency
46557,241000000000,"LAKEVIEW LOAN SERVICING, LLC",5,160000,2019-01-01,2019-03-01,1,43,734,Y,P,SF,1,P,CA,18,FRM,4.5,350,342,2049-02-01,0,f
46558,241000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,199000,2018-10-01,2018-12-01,1,46,785,Y,P,CO,1,P,CO,25,FRM,4.63,350,0,2048-11-01,X,t
46559,241000000000,OTHER,5,266000,2018-12-01,2019-02-01,2,45,783,N,P,PU,1,P,LA,12,FRM,4.75,349,349,2049-01-01,0,f
46568,241000000000,"WELLS FARGO BANK, N.A.",5,59000,2019-01-01,2019-03-01,1,41,770,Y,P,SF,1,P,OH,25,FRM,5.13,350,350,2049-02-01,0,f
46570,241000000000,PENNYMAC CORP.,5,366000,2018-12-01,2019-02-01,2,49,681,N,P,SF,1,P,FL,30,FRM,4.88,349,253,2049-01-01,0,f
46571,241000000000,OTHER,5,525000,2018-12-01,2019-02-01,2,49,713,N,P,SF,1,P,CA,30,FRM,5.38,349,349,2049-01-01,0,f
46574,241000000000,OTHER,5,214000,2018-09-01,2018-11-01,1,50,746,Y,P,PU,1,P,TX,18,FRM,5.38,346,346,2048-10-01,0,f
46576,241000000000,OTHER,5,219000,2018-12-01,2019-02-01,1,38,709,Y,P,SF,1,P,PA,30,FRM,5,349,349,2049-01-01,0,f
46577,241000000000,OTHER,5,101000,2019-01-01,2019-03-01,1,40,784,Y,P,SF,1,P,MI,25,FRM,4.75,350,350,2049-02-01,0,f
46578,241000000000,FREEDOM MORTGAGE CORP.,5,637000,2019-01-01,2019-03-01,2,45,769,N,P,SF,2,P,NY,12,FRM,5.38,350,350,2049-02-01,0,f
46580,241000000000,"WELLS FARGO BANK, N.A.",5,409000,2018-12-01,2019-02-01,1,38,792,Y,P,SF,1,P,NJ,30,FRM,4.88,349,349,2049-01-01,0,f
46581,241000000000,"WELLS FARGO BANK, N.A.",5,164000,2019-01-01,2019-03-01,1,47,791,Y,P,SF,1,P,AZ,25,FRM,5.13,351,0,2049-02-01,X,t
46582,241000000000,OTHER,5,236000,2019-02-01,2019-04-01,2,19,783,Y,P,CO,1,P,FL,30,FRM,4.55,351,349,2049-03-01,0,f
46583,241000000000,QUICKEN LOANS INC.,5,358000,2018-11-01,2019-01-01,1,44,720,N,R,PU,1,P,CA,25,FRM,4.88,348,0,2048-12-01,X,t
46585,241000000000,QUICKEN LOANS INC.,5,325000,2019-02-01,2019-04-01,2,45,769,Y,P,SF,1,P,FL,35,FRM,4.75,352,0,2049-03-01,X,t
46588,241000000000,OTHER,5,124000,2019-01-01,2019-03-01,1,33,701,N,R,SF,1,P,MS,12,FRM,5.25,350,350,2049-02-01,0,f
46589,241000000000,PENNYMAC CORP.,5,437000,2019-01-01,2019-03-01,1,50,746,Y,P,SF,1,P,CA,30,FRM,4.75,350,348,2049-02-01,0,f
46593,241000000000,"WELLS FARGO BANK, N.A.",5,370000,2019-02-01,2019-04-01,1,38,733,N,P,SF,1,P,MA,25,FRM,4.88,352,0,2049-03-01,X,t
46595,241000000000,OTHER,5,159000,2019-03-01,2019-05-01,1,40,732,Y,P,PU,1,P,TN,25,FRM,4.5,352,352,2049-04-01,0,f
46596,241000000000,"WELLS FARGO BANK, N.A.",5,306000,2019-01-01,2019-03-01,1,44,758,Y,P,SF,1,P,ME,25,FRM,4.88,350,350,2049-02-01,0,f
46598,241000000000,QUICKEN LOANS INC.,4,210000,2019-01-01,2019-03-01,2,28,780,Y,P,PU,1,P,TX,35,FRM,4.38,350,350,2049-02-01,0,f
46609,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,416000,2019-03-01,2019-05-01,1,43,776,N,P,SF,1,P,MO,30,FRM,4.2,352,352,2049-04-01,0,f
46610,241000000000,PENNYMAC CORP.,5,277000,2019-02-01,2019-04-01,2,45,720,Y,P,PU,1,P,NM,30,FRM,5,351,351,2049-03-01,0,f
46614,241000000000,OTHER,5,589000,2019-03-01,2019-05-01,2,44,762,Y,P,SF,1,P,CA,30,FRM,4.63,352,350,2049-04-01,0,f
46615,241000000000,QUICKEN LOANS INC.,5,53000,2019-02-01,2019-04-01,1,41,791,N,P,SF,1,P,TX,25,FRM,4.99,351,350,2049-03-01,0,f
46619,241000000000,"WELLS FARGO BANK, N.A.",5,423000,2018-12-01,2019-02-01,2,23,796,Y,P,SF,1,P,WA,25,FRM,4.75,349,0,2049-01-01,X,t
46622,241000000000,"WELLS FARGO BANK, N.A.",5,303000,2018-12-01,2019-02-01,2,33,771,N,P,PU,1,P,MO,30,FRM,4.75,351,0,2049-01-01,X,t
46628,241000000000,OTHER,5,179000,2019-02-01,2019-04-01,1,39,741,Y,P,SF,1,P,PA,25,FRM,4.75,351,351,2049-03-01,0,f
46629,241000000000,"AMERIHOME MORTGAGE COMPANY, LLC",5,197000,2018-12-01,2019-02-01,2,28,793,N,P,SF,1,P,TX,25,FRM,4.88,349,122,2049-01-01,0,f
46635,241000000000,OTHER,5,193000,2018-11-01,2019-01-01,2,23,776,N,P,SF,1,P,ID,30,FRM,4.5,348,348,2048-12-01,0,f
46636,241000000000,OTHER,5,556000,2018-12-01,2019-02-01,2,36,735,Y,P,PU,1,P,WA,25,FRM,5.25,354,0,2049-01-01,X,t
46637,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,72000,2019-01-01,2019-03-01,1,46,798,N,P,SF,1,S,MI,25,FRM,5.25,350,341,2049-02-01,0,f
46638,241000000000,OTHER,5,138000,2019-02-01,2019-04-01,1,40,736,N,P,SF,1,P,OH,30,FRM,4.75,351,350,2049-03-01,0,f
46639,241000000000,U.S. BANK N.A.,6,173000,2018-11-01,2019-01-01,1,45,667,Y,P,SF,1,P,FL,18,FRM,5.75,348,347,2048-12-01,0,f
46640,241000000000,"WELLS FARGO BANK, N.A.",5,252000,2018-11-01,2019-01-01,1,48,724,Y,P,CO,1,P,FL,25,FRM,5.25,348,348,2048-12-01,0,f
46641,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,161000,2019-02-01,2019-04-01,2,38,802,N,P,PU,1,S,FL,25,FRM,4.75,351,351,2049-03-01,0,f
46645,241000000000,OTHER,5,146000,2019-02-01,2019-04-01,1,36,721,Y,P,SF,1,P,MO,25,FRM,4.75,351,351,2049-03-01,0,f
46650,241000000000,OTHER,5,150000,2019-02-01,2019-04-01,1,41,658,Y,P,SF,1,P,MD,25,FRM,5,351,350,2049-03-01,0,f
46655,241000000000,"WELLS FARGO BANK, N.A.",5,268000,2019-01-01,2019-03-01,1,37,693,N,P,SF,1,P,KS,25,FRM,4.75,350,350,2049-02-01,0,f
46656,241000000000,PENNYMAC CORP.,5,200000,2019-02-01,2019-04-01,1,15,814,N,P,PU,1,S,TN,25,FRM,4.75,351,351,2049-03-01,0,f
46679,241000000000,OTHER,5,475000,2019-02-01,2019-04-01,2,41,763,Y,P,SF,1,P,NY,30,FRM,4.88,351,350,2049-03-01,0,f
46680,241000000000,OTHER,5,109000,2019-03-01,2019-04-01,1,22,810,Y,P,PU,1,P,AL,12,FRM,4.5,351,352,2049-03-01,0,f
46681,241000000000,OTHER,5,306000,2019-01-01,2019-03-01,1,45,768,Y,P,CO,1,P,WA,25,FRM,4.75,350,350,2049-02-01,0,f
46684,241000000000,OTHER,5,132000,2018-11-01,2019-01-01,1,40,627,Y,P,SF,1,P,LA,25,FRM,5.13,348,348,2048-12-01,0,f
46686,241000000000,"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",5,203000,2018-12-01,2019-02-01,2,20,810,N,P,CO,1,P,OH,25,FRM,5.13,349,348,2049-01-01,0,f
46691,241000000000,QUICKEN LOANS INC.,5,87000,2019-01-01,2019-03-01,1,26,737,Y,P,SF,1,P,MO,30,FRM,4.88,350,350,2049-02-01,0,f
46693,241000000000,PENNYMAC CORP.,5,214000,2018-11-01,2019-01-01,1,50,709,N,P,CO,1,P,NH,25,FRM,5.13,353,0,2048-12-01,X,t
46701,241000000000,OTHER,5,137000,2019-01-01,2019-03-01,1,29,801,Y,P,SF,1,P,MS,30,FRM,4.88,350,349,2049-02-01,0,f
46702,241000000000,OTHER,5,159000,2019-01-01,2019-03-01,1,33,731,Y,P,SF,1,P,UT,25,FRM,4.5,350,339,2049-02-01,0,f
46704,241000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),6,200000,2018-12-01,2019-02-01,1,35,715,Y,P,SF,1,P,CT,25,FRM,5.63,349,349,2049-01-01,0,f
46706,241000000000,FREEDOM MORTGAGE CORP.,5,484000,2019-01-01,2019-03-01,1,38,733,Y,P,PU,1,P,CA,30,FRM,4.5,355,0,2049-02-01,X,t
46708,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,254000,2019-01-01,2019-03-01,2,43,748,N,R,SF,1,P,TN,25,FRM,4.2,354,0,2049-02-01,X,t
46710,241000000000,U.S. BANK N.A.,5,71000,2019-01-01,2019-03-01,1,20,687,Y,P,SF,1,P,SC,18,FRM,5.25,350,343,2049-02-01,0,f
46713,241000000000,"WELLS FARGO BANK, N.A.",6,329000,2018-11-01,2019-01-01,1,43,622,N,P,PU,1,S,FL,25,FRM,5.63,348,347,2048-12-01,0,f
46714,241000000000,OTHER,5,448000,2019-02-01,2019-04-01,2,47,692,Y,P,PU,1,P,CA,35,FRM,4.75,352,0,2049-03-01,X,t
46717,241000000000,OTHER,5,184000,2018-11-01,2019-01-01,1,40,692,Y,P,PU,1,P,MD,25,FRM,5.13,348,348,2048-12-01,0,f
46719,241000000000,"MOVEMENT MORTGAGE, LLC",5,135000,2018-12-01,2019-02-01,2,24,780,N,P,SF,1,P,PA,12,FRM,5.13,349,348,2049-01-01,0,f
46721,241000000000,"WELLS FARGO BANK, N.A.",5,281000,2018-12-01,2019-02-01,2,36,791,Y,P,SF,1,P,OH,12,FRM,4.88,349,0,2049-01-01,X,t
46725,241000000000,OTHER,5,210000,2018-10-01,2018-12-01,1,42,689,Y,P,SF,1,P,KY,35,FRM,5.13,347,343,2048-11-01,0,f
46726,241000000000,OTHER,5,421000,2018-11-01,2019-01-01,1,48,727,Y,P,SF,1,P,WA,25,FRM,5.13,350,0,2048-12-01,X,t
46729,241000000000,OTHER,5,195000,2019-01-01,2019-03-01,1,49,797,N,P,SF,1,P,FL,12,FRM,4.75,350,349,2049-02-01,0,f
46730,241000000000,U.S. BANK N.A.,6,181000,2018-12-01,2019-02-01,1,50,781,Y,P,PU,1,P,AZ,16,FRM,6.38,349,349,2049-01-01,0,f
46733,241000000000,OTHER,5,115000,2019-02-01,2019-04-01,1,34,688,N,P,CO,1,P,IL,25,FRM,5.13,351,350,2049-03-01,0,f
46734,241000000000,OTHER,5,364000,2019-01-01,2019-03-01,1,47,739,N,P,PU,1,P,FL,30,FRM,4.63,353,0,2049-02-01,X,t
46735,241000000000,"LAKEVIEW LOAN SERVICING, LLC",5,233000,2018-12-01,2019-02-01,1,44,730,Y,P,SF,1,P,CA,18,FRM,4.75,349,349,2049-01-01,0,f
46736,241000000000,TRUIST BANK (FORMERLY SUNTRUST BANK),6,252000,2018-12-01,2019-02-01,1,50,720,N,P,PU,1,P,NC,25,FRM,5.5,349,349,2049-01-01,0,f
46737,241000000000,OTHER,4,484000,2019-02-01,2019-04-01,1,38,797,Y,P,SF,1,P,WA,30,FRM,4.25,351,351,2049-03-01,0,f
46739,241000000000,OTHER,5,221000,2018-12-01,2019-02-01,1,50,706,Y,P,PU,1,P,TX,35,FRM,5.25,353,0,2049-01-01,X,t
46740,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,650000,2019-02-01,2019-04-01,1,50,776,N,P,SF,1,P,CA,25,FRM,4.38,353,0,2049-03-01,X,t
46742,241000000000,"LAKEVIEW LOAN SERVICING, LLC",6,236000,2018-10-01,2018-12-01,1,45,660,Y,P,SF,1,P,CA,18,FRM,5.63,347,346,2048-11-01,0,f
46743,241000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,168000,2019-01-01,2019-03-01,1,43,734,N,P,SF,1,P,IN,30,FRM,4.75,350,350,2049-02-01,0,f
46747,241000000000,U.S. BANK N.A.,6,163000,2018-12-01,2019-02-01,1,44,724,Y,P,PU,1,P,FL,18,FRM,5.75,349,343,2049-01-01,0,f
46748,241000000000,QUICKEN LOANS INC.,5,237000,2019-03-01,2019-04-01,2,42,786,N,R,SF,1,P,CT,12,FRM,4.63,351,351,2049-03-01,0,f
46749,241000000000,"WELLS FARGO BANK, N.A.",5,177000,2018-12-01,2019-02-01,1,40,777,Y,P,PU,1,P,TX,30,FRM,5.25,349,348,2049-01-01,0,f
46756,241000000000,OTHER,5,250000,2019-01-01,2019-03-01,1,22,654,Y,P,SF,1,P,TX,30,FRM,5,350,350,2049-02-01,0,f
46757,241000000000,PENNYMAC CORP.,5,392000,2018-12-01,2019-02-01,2,32,783,Y,P,PU,1,P,NC,30,FRM,5.25,352,0,2049-01-01,X,t
46759,241000000000,OTHER,5,121000,2019-01-01,2019-03-01,1,43,744,Y,P,SF,1,P,TX,25,FRM,5.13,350,344,2049-02-01,0,f
46765,242000000000,OTHER,5,100000,2018-12-01,2019-02-01,1,35,810,Y,P,SF,1,P,WI,18,FRM,5,349,346,2049-01-01,0,f
46767,242000000000,"LAKEVIEW LOAN SERVICING, LLC",5,198000,2019-01-01,2019-03-01,1,43,707,Y,P,SF,1,P,CA,18,FRM,4.75,350,350,2049-02-01,0,f
46778,242000000000,"WELLS FARGO BANK, N.A.",4,270000,2019-02-01,2019-04-01,2,36,770,Y,P,SF,1,P,GA,25,FRM,4.13,351,351,2049-03-01,0,f
46779,242000000000,"WELLS FARGO BANK, N.A.",5,280000,2018-12-01,2019-02-01,1,48,799,N,P,SF,1,P,PA,30,FRM,5.38,349,349,2049-01-01,0,f
46782,242000000000,OTHER,4,81000,2019-02-01,2019-04-01,1,39,698,Y,P,SF,1,P,IN,35,FRM,4.25,175,0,2034-03-01,X,t
46784,242000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,366000,2018-12-01,2019-02-01,1,40,690,Y,P,SF,1,P,MA,16,FRM,5.25,349,349,2049-01-01,0,f
46801,242000000000,OTHER,5,218000,2018-12-01,2019-02-01,1,30,795,N,P,PU,1,P,AZ,25,FRM,4.99,349,349,2049-01-01,0,f
46803,242000000000,PENNYMAC CORP.,5,252000,2018-12-01,2019-02-01,2,33,777,Y,P,SF,1,P,UT,25,FRM,4.88,349,349,2049-01-01,0,f
46809,242000000000,OTHER,6,361000,2018-12-01,2019-02-01,1,48,711,Y,P,SF,1,P,CO,16,FRM,5.5,349,349,2049-01-01,0,f
46812,242000000000,"WELLS FARGO BANK, N.A.",4,464000,2018-12-01,2019-02-01,2,45,747,Y,P,SF,1,P,NY,25,FRM,4.25,289,289,2044-01-01,0,f
46814,242000000000,OTHER,5,124000,2018-10-01,2018-12-01,1,36,769,Y,P,SF,1,P,NC,18,FRM,5.38,347,346,2048-11-01,0,f
46815,242000000000,"WELLS FARGO BANK, N.A.",5,247000,2018-12-01,2019-02-01,2,31,712,Y,P,SF,1,P,MD,25,FRM,4.88,349,349,2049-01-01,0,f
46816,242000000000,"LAKEVIEW LOAN SERVICING, LLC",6,349000,2018-11-01,2019-01-01,1,35,693,Y,P,SF,1,P,CA,18,FRM,6,348,348,2048-12-01,0,f
46817,242000000000,PENNYMAC CORP.,4,309000,2019-01-01,2019-03-01,2,46,760,N,P,SF,1,P,UT,30,FRM,4.38,350,350,2049-02-01,0,f
46819,242000000000,OTHER,5,102000,2019-01-01,2019-03-01,1,41,710,Y,P,SF,1,P,IN,25,FRM,4.88,350,350,2049-02-01,0,f
46823,242000000000,"FLAGSTAR BANK, FSB",5,130000,2019-02-01,2019-04-01,1,46,689,Y,P,SF,1,P,IL,25,FRM,4.75,351,351,2049-03-01,0,f
46825,242000000000,U.S. BANK N.A.,6,230000,2018-12-01,2019-02-01,2,39,693,Y,P,SF,1,P,MD,16,FRM,5.5,349,349,2049-01-01,0,f
46826,242000000000,OTHER,5,50000,2019-02-01,2019-04-01,1,39,724,Y,P,SF,1,P,MN,25,FRM,4.63,351,347,2049-03-01,0,f
46828,242000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,613000,2019-03-01,2019-04-01,3,47,781,Y,P,SF,1,P,CA,25,FRM,4.5,351,351,2049-03-01,0,f
46829,242000000000,QUICKEN LOANS INC.,5,270000,2019-01-01,2019-03-01,1,24,777,N,P,SF,1,P,GA,25,FRM,4.75,350,348,2049-02-01,0,f
46830,242000000000,"NATIONSTAR MORTGAGE, LLC",5,418000,2019-01-01,2019-03-01,1,33,754,Y,P,SF,1,P,OH,35,FRM,4.63,350,350,2049-02-01,0,f
46833,242000000000,OTHER,5,162000,2018-12-01,2019-02-01,1,46,793,N,R,SF,1,P,TX,25,FRM,4.99,349,349,2049-01-01,0,f
46834,242000000000,QUICKEN LOANS INC.,6,104000,2018-12-01,2019-02-01,2,45,675,N,P,SF,1,P,IL,25,FRM,5.5,349,347,2049-01-01,0,f
46839,242000000000,"LAKEVIEW LOAN SERVICING, LLC",5,154000,2018-12-01,2019-02-01,1,45,734,Y,P,CO,1,P,CA,18,FRM,5,349,349,2049-01-01,0,f
46841,242000000000,OTHER,5,86000,2018-10-01,2018-12-01,1,44,692,Y,P,SF,1,P,OH,25,FRM,5.09,347,347,2048-11-01,0,f
46844,242000000000,"LAKEVIEW LOAN SERVICING, LLC",6,117000,2018-11-01,2019-01-01,1,33,754,Y,P,SF,2,P,TX,6,FRM,6.25,348,294,2048-12-01,0,f
46845,242000000000,OTHER,5,473000,2019-02-01,2019-04-01,1,38,779,Y,P,PU,1,P,CA,25,FRM,4.5,351,351,2049-03-01,0,f
46847,242000000000,PENNYMAC CORP.,4,473000,2018-10-01,2018-12-01,2,49,697,Y,P,SF,1,P,CA,25,FRM,4.38,347,346,2048-11-01,0,f
46848,242000000000,QUICKEN LOANS INC.,5,281000,2019-01-01,2019-03-01,1,47,708,Y,P,SF,1,P,NV,12,FRM,5.13,350,349,2049-02-01,0,f
46849,242000000000,"WELLS FARGO BANK, N.A.",6,395000,2018-12-01,2019-02-01,2,38,696,N,P,PU,1,P,VA,30,FRM,5.5,349,349,2049-01-01,0,f
46852,242000000000,OTHER,5,166000,2018-12-01,2019-02-01,1,41,804,N,P,SF,1,P,PR,30,FRM,5,349,348,2049-01-01,0,f
46854,242000000000,OTHER,5,135000,2018-12-01,2019-02-01,1,34,767,Y,P,SF,1,P,OH,25,FRM,4.99,349,349,2049-01-01,0,f
46855,242000000000,OTHER,6,131000,2019-01-01,2019-03-01,1,37,719,Y,P,SF,1,P,IL,25,FRM,5.5,350,350,2049-02-01,0,f
46858,242000000000,PENNYMAC CORP.,5,226000,2019-03-01,2019-05-01,2,31,763,Y,P,SF,1,P,OR,12,FRM,4.88,352,350,2049-04-01,0,f
46859,242000000000,OTHER,5,51000,2018-12-01,2019-02-01,1,29,665,Y,P,SF,1,P,TX,25,FRM,5,349,349,2049-01-01,0,f
46861,242000000000,OTHER,5,176000,2019-02-01,2019-04-01,1,45,700,Y,P,SF,1,P,NM,25,FRM,4.63,351,351,2049-03-01,0,f
46863,242000000000,OTHER,5,315000,2018-11-01,2019-01-01,1,37,807,Y,P,SF,1,P,CO,18,FRM,5.38,351,0,2048-12-01,X,t
46869,242000000000,"WELLS FARGO BANK, N.A.",5,616000,2019-02-01,2019-04-01,2,46,684,N,P,PU,1,P,CA,30,FRM,4.75,351,351,2049-03-01,0,f
46872,242000000000,QUICKEN LOANS INC.,5,416000,2018-12-01,2019-02-01,2,28,719,Y,P,PU,1,P,PA,30,FRM,4.99,349,349,2049-01-01,0,f
46874,242000000000,"WELLS FARGO BANK, N.A.",5,209000,2018-12-01,2019-02-01,1,36,759,N,P,SF,1,P,TX,25,FRM,4.75,349,349,2049-01-01,0,f
46875,242000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,357000,2019-01-01,2019-03-01,1,48,691,N,P,PU,1,P,WA,12,FRM,5.25,350,350,2049-02-01,0,f
46878,242000000000,"WELLS FARGO BANK, N.A.",5,233000,2019-01-01,2019-03-01,1,40,795,Y,P,CO,1,P,MN,25,FRM,5.13,350,350,2049-02-01,0,f
46886,242000000000,OTHER,5,74000,2019-01-01,2019-03-01,1,35,752,N,P,CO,1,P,MI,30,FRM,5.49,350,349,2049-02-01,0,f
46888,242000000000,OTHER,5,127000,2019-02-01,2019-04-01,2,23,730,Y,P,SF,1,P,MO,30,FRM,4.75,351,349,2049-03-01,0,f
46892,242000000000,"WELLS FARGO BANK, N.A.",6,212000,2018-11-01,2019-01-01,2,33,689,Y,P,SF,1,P,TX,30,FRM,5.63,348,348,2048-12-01,0,f
46894,242000000000,QUICKEN LOANS INC.,5,393000,2019-01-01,2019-03-01,1,28,693,Y,P,SF,1,P,PA,35,FRM,4.88,350,350,2049-02-01,0,f
46895,242000000000,QUICKEN LOANS INC.,5,171000,2019-01-01,2019-03-01,1,42,807,N,P,CO,1,P,WA,25,FRM,4.5,350,349,2049-02-01,0,f
46897,242000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",4,313000,2019-03-01,2019-05-01,1,38,773,Y,P,CO,1,P,CO,25,FRM,4.25,352,351,2049-04-01,0,f
46906,242000000000,"WELLS FARGO BANK, N.A.",5,232000,2018-11-01,2019-01-01,2,43,752,N,R,SF,1,P,TN,12,FRM,4.88,348,348,2048-12-01,0,f
46908,242000000000,OTHER,5,453000,2018-12-01,2019-02-01,1,50,804,N,P,SF,1,P,OR,30,FRM,5,349,349,2049-01-01,0,f
46914,242000000000,OTHER,5,629000,2018-08-01,2018-10-01,2,37,706,Y,P,CO,1,P,CA,30,FRM,4.88,345,345,2048-09-01,0,f
46916,242000000000,OTHER,5,80000,2019-01-01,2019-03-01,1,49,753,Y,P,SF,1,P,NY,25,FRM,5,350,343,2049-02-01,0,f
46918,242000000000,"MOVEMENT MORTGAGE, LLC",6,255000,2019-01-01,2019-03-01,1,40,660,Y,P,PU,1,P,VA,25,FRM,5.88,350,348,2049-02-01,0,f
46920,242000000000,OTHER,5,183000,2018-11-01,2019-01-01,1,50,733,N,P,PU,1,P,MO,30,FRM,5.13,348,348,2048-12-01,0,f
46927,242000000000,OTHER,4,263000,2019-03-01,2019-04-01,2,22,740,Y,P,PU,1,P,MO,12,FRM,4.38,351,344,2049-03-01,0,f
46930,242000000000,"WELLS FARGO BANK, N.A.",5,293000,2018-12-01,2019-02-01,2,22,742,N,P,SF,1,P,WA,25,FRM,5.13,353,0,2049-01-01,X,t
46939,242000000000,QUICKEN LOANS INC.,5,233000,2018-12-01,2019-02-01,2,35,706,Y,P,SF,1,P,GA,35,FRM,5.13,349,349,2049-01-01,0,f
46944,242000000000,OTHER,5,147000,2019-01-01,2019-03-01,2,18,737,Y,P,SF,1,P,IA,30,FRM,4.88,352,0,2049-02-01,X,t
46945,242000000000,"UNITED SHORE FINANCIAL SERVICES, LLC DBA UNITED WHOLESALE MORTGAGE",5,166000,2019-02-01,2019-04-01,2,45,762,N,P,PU,1,P,TX,30,FRM,4.63,351,351,2049-03-01,0,f
46946,242000000000,PENNYMAC CORP.,5,556000,2019-01-01,2019-03-01,2,30,782,Y,P,SF,1,P,VA,30,FRM,5,353,0,2049-02-01,X,t
46949,242000000000,PENNYMAC CORP.,5,317000,2019-02-01,2019-04-01,1,50,746,N,P,SF,1,S,OR,25,FRM,4.63,351,350,2049-03-01,0,f
46957,242000000000,OTHER,5,124000,2019-03-01,2019-05-01,1,47,771,Y,P,SF,1,P,GA,30,FRM,4.88,352,339,2049-04-01,0,f
46958,242000000000,OTHER,4,376000,2018-12-01,2019-02-01,1,37,735,Y,P,PU,1,P,OH,30,FRM,4.5,349,349,2049-01-01,0,f
46959,242000000000,QUICKEN LOANS INC.,5,124000,2018-11-01,2019-01-01,1,45,758,Y,P,CO,1,P,FL,25,FRM,4.99,348,348,2048-12-01,0,f
46961,242000000000,OTHER,5,477000,2019-02-01,2019-04-01,1,48,675,N,P,SF,1,P,CA,25,FRM,4.5,351,351,2049-03-01,0,f
46962,242000000000,OTHER,5,170000,2018-12-01,2019-02-01,1,39,698,Y,P,SF,1,P,VA,18,FRM,5.13,349,349,2049-01-01,0,f
46964,242000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,226000,2019-03-01,2019-05-01,2,37,787,Y,P,SF,1,P,AL,35,FRM,4.88,352,351,2049-04-01,0,f
46969,242000000000,OTHER,5,138000,2018-11-01,2019-01-01,1,40,733,Y,P,SF,1,P,NC,18,FRM,5.38,348,348,2048-12-01,0,f
46970,242000000000,FAIRWAY INDEPENDENT MORTGAGE CORPORATION,5,279000,2018-12-01,2019-02-01,2,32,758,N,P,PU,1,P,OH,25,FRM,4.88,349,348,2049-01-01,0,f
46973,242000000000,PENNYMAC CORP.,4,184000,2019-02-01,2019-04-01,1,36,741,Y,P,PU,1,P,FL,25,FRM,4.38,351,351,2049-03-01,0,f
46974,242000000000,OTHER,5,146000,2018-12-01,2019-02-01,1,43,759,N,P,PU,1,P,NV,25,FRM,4.88,349,340,2049-01-01,0,f
46975,242000000000,PENNYMAC CORP.,5,176000,2019-03-01,2019-05-01,1,43,701,N,P,PU,1,S,NV,25,FRM,5.25,352,318,2049-04-01,0,f
46978,242000000000,"WELLS FARGO BANK, N.A.",5,262000,2018-12-01,2019-02-01,2,40,778,N,P,SF,1,P,NC,30,FRM,4.63,349,348,2049-01-01,0,f
46987,242000000000,QUICKEN LOANS INC.,5,82000,2019-01-01,2019-03-01,1,32,780,Y,P,SF,1,P,KS,25,FRM,4.5,350,343,2049-02-01,0,f
46989,242000000000,QUICKEN LOANS INC.,5,122000,2018-12-01,2019-02-01,2,33,746,Y,P,CP,1,P,NY,25,FRM,5.25,349,313,2049-01-01,0,f
46999,242000000000,"WELLS FARGO BANK, N.A.",5,276000,2018-11-01,2019-01-01,1,41,785,N,P,SF,1,P,VA,30,FRM,5.38,348,345,2048-12-01,0,f
47000,242000000000,"WELLS FARGO BANK, N.A.",5,217000,2019-02-01,2019-04-01,2,35,702,Y,P,SF,1,P,NY,25,FRM,5.13,351,351,2049-03-01,0,f
47007,242000000000,OTHER,6,727000,2019-01-01,2019-03-01,2,48,700,Y,P,PU,1,P,CA,25,FRM,5.63,350,350,2049-02-01,0,f
47009,242000000000,"FLAGSTAR BANK, FSB",5,208000,2018-12-01,2019-02-01,1,22,790,N,P,PU,1,P,NJ,30,FRM,5,349,348,2049-01-01,0,f
47010,242000000000,"WELLS FARGO BANK, N.A.",5,363000,2018-11-01,2019-01-01,1,33,734,Y,P,SF,1,P,FL,25,FRM,5,348,348,2048-12-01,0,f
47012,242000000000,OTHER,5,93000,2019-01-01,2019-03-01,1,13,772,N,P,SF,1,P,IN,30,FRM,4.5,350,337,2049-02-01,0,f
